80000,10.17081953642384,0.0
160000,10.393543046357617,0.0
240000,10.599503311258276,0.0
320000,11.074130794701986,0.0
400000,12.406788079470198,0.025
480000,12.145198675496687,0.05
560000,14.598509933774832,0.225
640000,15.931705298013242,0.325
720000,15.616556291390728,0.275
800000,17.40637417218543,0.55
880000,18.216556291390724,0.65
960000,18.08694072040058,0.6341463414634146
1040000,18.77293046357616,0.8
1120000,18.31771523178808,0.7
1200000,18.756249999999998,0.75
1280000,19.198923841059603,0.85
1360000,18.61879139072847,0.675
1440000,19.387458609271523,0.875
1520000,18.747557947019864,0.775
1600000,18.976076158940394,0.8
1680000,19.181788079470195,0.825
1760000,19.02069536423841,0.8333333333333334
1840000,18.854466160555642,0.8048780487804879
1920000,18.83778872556937,0.8292682926829268
2000000,19.371647350993374,0.875
2080000,19.39242549668874,0.9
2160000,19.532062671620093,0.8780487804878049
2240000,19.334188741721853,0.875
2320000,19.59109998384752,0.926829268292683
2400000,19.681167218543045,0.95
2480000,20.001986754966886,1.0
2560000,19.19101821192053,0.875
