80000,10.17081953642384,0.0
160000,10.393543046357617,0.0
240000,10.599503311258276,0.0
320000,11.074130794701986,0.0
400000,12.406788079470198,0.025
480000,12.145198675496687,0.05
560000,14.598509933774832,0.225
640000,15.931705298013242,0.325
720000,15.616556291390728,0.275
800000,17.40637417218543,0.55
880000,18.216556291390724,0.65
960000,18.08694072040058,0.6341463414634146
1040000,18.77293046357616,0.8
1120000,18.31771523178808,0.7
1200000,18.756249999999998,0.75
1280000,19.198923841059603,0.85
1360000,18.61879139072847,0.675
1440000,19.387458609271523,0.875
1520000,18.747557947019864,0.775
1600000,18.976076158940394,0.8
1680000,19.181788079470195,0.825
1760000,19.02069536423841,0.8333333333333334
1840000,18.854466160555642,0.8048780487804879
1920000,18.83778872556937,0.8292682926829268
2000000,19.371647350993374,0.875
2080000,19.39242549668874,0.9
2160000,19.532062671620093,0.8780487804878049
2240000,19.334188741721853,0.875
2320000,19.59109998384752,0.926829268292683
2400000,19.681167218543045,0.95
2480000,20.001986754966886,1.0
2560000,19.19101821192053,0.875
2640000,19.583485099337747,0.9
2720000,19.53737582781457,0.925
2800000,19.86887417218543,0.975
2880000,19.28559602649006,0.875
2960000,19.903807947019867,0.975
3040000,19.811258278145694,0.975
3120000,19.75794701986755,0.95
3200000,19.77421357615894,0.975
3280000,19.8057119205298,0.975
3360000,19.647433774834433,0.925
3440000,19.834685430463573,0.975
3520000,19.602317880794704,0.9
3600000,19.466432119205297,0.925
3680000,19.543460264900663,0.9
3760000,19.75662251655629,0.9512195121951219
3840000,19.89635761589404,0.975
3920000,19.62502019059926,0.926829268292683
4000000,19.25529801324503,0.85
4080000,19.837044701986756,0.975
4160000,19.816225165562912,0.95
4240000,19.799627483443707,0.975
4320000,19.90860927152318,0.975
4400000,19.770115894039737,0.95
4480000,19.63712748344371,0.925
4560000,19.91001655629139,0.975
4640000,19.872682119205297,0.975
4720000,19.717880794701987,0.95
4800000,19.839072847682118,0.975
4880000,19.87798013245033,0.975
4960000,19.65662251655629,0.95
5040000,19.577110927152315,0.9
5120000,20.00554635761589,1.0
5200000,20.003890728476822,1.0
5280000,19.611258278145694,0.95
5360000,19.88754139072848,0.975
5440000,19.78257450331126,0.95
5520000,19.92980132450331,0.975
5600000,20.00066225165563,1.0
5680000,19.888162251655626,0.975
5760000,19.999999999999996,1.0
5840000,19.807367549668875,0.95
5920000,19.68667218543046,0.925
6000000,19.769205298013244,0.95
6080000,19.907905629139073,0.975
6160000,19.92980132450331,0.975
6240000,19.69710264900662,0.925
6320000,19.751200331125826,0.95
6400000,19.91415562913907,0.975
6480000,19.872764900662254,0.975
6560000,19.697723509933773,0.95
6640000,19.80778145695364,0.975
6720000,19.78654801324503,0.95
6800000,19.845364238410593,0.95
6880000,20.000579470198677,1.0
6960000,20.0,1.0
7040000,20.00132450331126,1.0
7120000,19.84217715231788,0.975
7200000,19.810264900662254,0.975
7280000,19.799184299790017,0.9512195121951219
7360000,19.913741721854304,0.975
7440000,19.85418046357616,0.975
7520000,19.475248344370858,0.9
7600000,20.001986754966886,1.0
7680000,19.85376655629139,0.975
7760000,19.855173841059603,0.975
7840000,19.893625827814567,0.975
7920000,19.860637417218545,0.975
8000000,20.001655629139073,1.0
8080000,19.896688741721853,0.975
8160000,20.00132450331126,1.0
8240000,20.00066225165563,1.0
8320000,20.00132450331126,1.0
8400000,20.002566225165562,1.0
8480000,19.771771523178806,0.95
8560000,19.888079470198676,0.975
8640000,20.0,1.0
8720000,19.67164735099338,0.95
8800000,19.833443708609273,0.975
8880000,19.92086092715232,0.975
8960000,20.000579470198677,1.0
9040000,19.772309602649006,0.975
9120000,19.709271523178806,0.95
9200000,19.897350993377483,0.975
9280000,20.00157284768212,1.0
9360000,19.908278145695363,0.975
9440000,19.851076158940398,0.975
9520000,19.89569536423841,0.975
9600000,20.0033940397351,1.0
9680000,19.725662251655628,0.95
9760000,19.90794701986755,0.975
9840000,20.003559602649005,1.0
9920000,19.65881622516556,0.925
10000000,20.0,1.0
10080000,20.00662251655629,1.0
10160000,19.7125,0.95
10240000,20.002649006622516,1.0
10320000,19.610927152317878,0.925
10400000,19.69271523178808,0.925
10480000,19.746564569536424,0.95
10560000,19.761672185430463,0.95
10640000,20.001903973509933,1.0
10720000,20.0,1.0
10800000,20.00248344370861,1.0
10880000,19.918046357615893,0.975
10960000,19.7682119205298,0.975
11040000,20.000082781456953,1.0
11120000,19.823634105960263,0.95
11200000,19.883774834437084,0.975
11280000,19.835099337748343,0.975
11360000,19.929884105960262,0.975
11440000,19.83584437086093,0.975
11520000,19.917798013245033,0.975
11600000,20.000646099176222,1.0
11680000,19.742632450331126,0.95
11760000,19.84805463576159,0.975
11840000,20.0,1.0
11920000,20.00066225165563,1.0
12000000,20.003228476821192,1.0
12080000,19.64010761589404,0.925
12160000,20.00529801324503,1.0
12240000,20.0,1.0
12320000,20.00132450331126,1.0
12400000,19.906788079470196,0.975
12480000,20.0,1.0
12560000,20.00132450331126,1.0
12640000,19.810264900662254,0.95
12720000,19.770074503311257,0.95
12800000,20.00132450331126,1.0
12880000,19.746067880794705,0.95
12960000,20.0,1.0
13040000,19.877524834437086,0.975
13120000,19.74713293490551,0.9512195121951219
13200000,20.00066225165563,1.0
13280000,19.824834437086093,0.975
13360000,19.82682119205298,0.95
13440000,19.91216887417219,0.975
13520000,20.00289735099338,1.0
13600000,19.918211920529803,0.975
13680000,20.001241721854303,1.0
13760000,19.87226821192053,0.975
13840000,19.78774834437086,0.975
13920000,20.00951986754967,1.0
14000000,19.81754966887417,0.975
14080000,20.002814569536422,1.0
14160000,19.867384105960262,0.975
14240000,20.00066225165563,1.0
14320000,19.85629139072848,0.975
14400000,19.885057947019867,0.975
14480000,20.011506622516556,1.0
14560000,19.843211920529804,0.975
14640000,19.898675496688742,0.975
14720000,19.829801324503315,0.975
14800000,20.0,1.0
14880000,19.884023178807947,0.975
14960000,20.00193829752867,1.0
15040000,20.001903973509933,1.0
15120000,20.0,1.0
15200000,20.001986754966886,1.0
15280000,19.879801324503312,0.975
15360000,19.9278559602649,0.975
15440000,19.856953642384106,0.975
15520000,19.919867549668872,0.975
15600000,19.855711920529803,0.975
15680000,19.56456953642384,0.925
15760000,20.00132450331126,1.0
15840000,19.918211920529803,0.975
15920000,19.881622516556288,0.975
16000000,19.92218543046358,0.975
16080000,20.002649006622516,1.0
16160000,20.0,1.0
16240000,19.75254401550638,0.9512195121951219
16320000,20.005463576158938,1.0
16400000,20.00066225165563,1.0
16480000,19.854221854304637,0.975
16560000,19.893625827814567,0.975
16640000,19.79308774834437,0.95
16720000,19.89855132450331,0.975
16800000,19.79871688741722,0.975
16880000,19.662831125827815,0.95
16960000,19.702110927152315,0.925
17040000,20.001241721854306,1.0
17120000,20.00066225165563,1.0
17200000,20.00066225165563,1.0
17280000,19.93369205298013,0.975
17360000,19.81800496688742,0.95
17440000,19.922847682119205,0.975
17520000,19.69908940397351,0.95
17600000,20.000745033112583,1.0
17680000,20.00066225165563,1.0
17760000,19.65,0.95
17840000,19.644081125827814,0.95
17920000,19.904304635761587,0.975
18000000,19.818501655629138,0.975
18080000,20.001241721854306,1.0
18160000,19.897433774834436,0.975
18240000,19.917549668874173,0.975
18320000,19.887334437086093,0.975
18400000,19.85993377483444,0.975
18480000,19.882491721854304,0.975
18560000,19.92019867549669,0.975
18640000,19.759933774834437,0.95
18720000,20.003973509933775,1.0
18800000,19.81456953642384,0.975
18880000,19.772971854304636,0.95
18960000,20.00066225165563,1.0
19040000,20.0,1.0
19120000,19.680794701986756,0.95
19200000,19.828890728476818,0.975
