map,algo,exp,run,step,eval_average_episode_reward,eval_win_rate,path
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,160,5.036423841059604,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,320,5.2632450331125895,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,480,4.2781456953642465,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,640,2.8543046357615918,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,800,5.152317880794698,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,happo,hw3_smoke_happo_3s5z,seed-00001-2026-05-30-22-49-11,960,5.516556291390728,0.0,results/raw/smoke/smac/3s5z/happo/hw3_smoke_happo_3s5z/seed-00001-2026-05-30-22-49-11/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,160,3.1523178807947048,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,320,6.966887417218544,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,480,5.350993377483434,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,640,3.8410596026490134,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,800,5.54304635761589,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
3s5z,mappo,hw3_smoke_mappo_3s5z,seed-00001-2026-05-30-22-48-45,960,6.483443708609243,0.0,results/raw/smoke/smac/3s5z/mappo/hw3_smoke_mappo_3s5z/seed-00001-2026-05-30-22-48-45/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,160,2.0719424460431655,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,320,1.20863309352518,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,480,1.20863309352518,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,640,0.6906474820143885,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,800,1.5539568345323742,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
8m_vs_9m,happo,hw3_smoke_happo_8m_vs_9m,seed-00001-2026-05-30-22-50-01,960,2.2446043165467624,0.0,results/raw/smoke/smac/8m_vs_9m/happo/hw3_smoke_happo_8m_vs_9m/seed-00001-2026-05-30-22-50-01/progress.txt
8m_vs_9m,mappo,hw3_smoke_mappo_8m_vs_9m,seed-00001-2026-05-30-22-49-39,160,0.8633093525179857,0.0,results/raw/smoke/smac/8m_vs_9m/mappo/hw3_smoke_mappo_8m_vs_9m/seed-00001-2026-05-30-22-49-39/progress.txt
8m_vs_9m,mappo,hw3_smoke_mappo_8m_vs_9m,seed-00001-2026-05-30-22-49-39,320,4.719424460431654,0.0,results/raw/smoke/smac/8m_vs_9m/mappo/hw3_smoke_mappo_8m_vs_9m/seed-00001-2026-05-30-22-49-39/progress.txt
8m_vs_9m,mappo,hw3_smoke_mappo_8m_vs_9m,seed-00001-2026-05-30-22-49-39,480,3.1366906474820144,0.0,results/raw/smoke/smac/8m_vs_9m/mappo/hw3_smoke_mappo_8m_vs_9m/seed-00001-2026-05-30-22-49-39/progress.txt
8m_vs_9m,mappo,hw3_smoke_mappo_8m_vs_9m,seed-00001-2026-05-30-22-49-39,640,6.302158273381294,0.0,results/raw/smoke/smac/8m_vs_9m/mappo/hw3_smoke_mappo_8m_vs_9m/seed-00001-2026-05-30-22-49-39/progress.txt
8m_vs_9m,mappo,hw3_smoke_mappo_8m_vs_9m,seed-00001-2026-05-30-22-49-39,800,5.208633093525178,0.0,results/raw/smoke/smac/8m_vs_9m/mappo/hw3_smoke_mappo_8m_vs_9m/seed-00001-2026-05-30-22-49-39/progress.txt
8m_vs_9m,mappo,hw3_smoke_mappo_8m_vs_9m,seed-00001-2026-05-30-22-49-39,960,3.798561151079136,0.0,results/raw/smoke/smac/8m_vs_9m/mappo/hw3_smoke_mappo_8m_vs_9m/seed-00001-2026-05-30-22-49-39/progress.txt
