map,algo,exp,run,step,eval_average_episode_reward,eval_win_rate,path
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,80000,13.408774834437077,0.025,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,160000,14.144403165885938,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,240000,14.928187086092692,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,320000,14.85786423841058,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,400000,13.98497516556291,0.025,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,480000,15.562168874172169,0.025,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,560000,15.728245803172621,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,640000,15.77458609271521,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,720000,15.564942052980104,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,800000,15.989041311888963,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,880000,15.934809602648983,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,960000,16.206539735099305,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,1040000,16.92711289813936,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,1120000,15.564114238410573,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,1200000,15.440562913907266,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,1280000,16.21982615894037,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,1360000,16.98316104021964,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,1440000,17.078208766950464,0.023809523809523808,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,1520000,17.32115066225163,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
3s5z,happo,hw3_full_full_happo_3s5z,seed-00001-2026-05-31-05-20-04,1600000,17.337086092715207,0.0,results/raw/full/smac/3s5z/happo/hw3_full_full_happo_3s5z/seed-00001-2026-05-31-05-20-04/progress.txt
