80000,8.302877697841726,0.0
160000,8.739568345323741,0.0
240000,9.344604316546764,0.025
320000,10.620863309352519,0.05
400000,11.63453237410072,0.05
480000,12.156115107913669,0.125
560000,11.794244604316548,0.1
640000,13.265467625899282,0.25
720000,13.407194244604316,0.2
800000,13.653237410071943,0.275
880000,13.98129496402878,0.3
960000,14.79640287769784,0.375
1040000,14.702877697841728,0.375
1120000,14.306474820143887,0.325
1200000,14.59208633093525,0.35
1280000,14.075539568345324,0.3
1360000,14.061870503597124,0.3
1440000,13.237410071942445,0.2
1520000,14.061870503597124,0.3
1600000,15.619424460431656,0.45
1680000,14.223741007194246,0.3
1760000,13.837410071942449,0.3
1840000,16.232374100719426,0.55
1920000,14.99568345323741,0.4
2000000,13.765467625899282,0.225
2080000,14.987769784172661,0.375
2160000,17.051079136690646,0.625
2240000,17.071942446043167,0.65
2320000,17.394244604316548,0.675
2400000,16.224460431654677,0.55
2480000,16.217266187050363,0.5
2560000,16.47841726618705,0.6
2640000,14.639568345323744,0.375
2720000,16.99064748201439,0.625
2800000,17.471223021582734,0.675
2880000,15.91223021582734,0.525
2960000,17.21798561151079,0.675
3040000,18.2431654676259,0.775
3120000,16.528776978417266,0.575
3200000,17.79928057553957,0.725
3280000,17.746043165467626,0.725
3360000,17.27410071942446,0.65
3440000,17.36094051587998,0.6829268292682927
3520000,17.189208633093525,0.65
3600000,17.410791366906476,0.675
3680000,17.90863309352518,0.75
3760000,17.265467625899284,0.65
3840000,16.301438848920863,0.55
3920000,16.86978417266187,0.625
4000000,17.381294964028775,0.675
4080000,17.671942446043168,0.7
4160000,17.246762589928057,0.675
4240000,17.730935251798563,0.725
4320000,17.610791366906476,0.725
4400000,18.036690647482015,0.75
4480000,17.188489208633094,0.675
4560000,18.315107913669067,0.8
4640000,17.717266187050363,0.7
4720000,17.845323741007196,0.725
4800000,18.397122302158273,0.8
4880000,18.06546762589928,0.775
4960000,17.90359712230216,0.75
5040000,18.052517985611512,0.775
5120000,17.952517985611514,0.725
5200000,18.14748201438849,0.75
5280000,18.767625899280578,0.85
5360000,18.075539568345324,0.75
5440000,17.761870503597123,0.725
5520000,17.751798561151077,0.7
5600000,16.49928057553957,0.6
5680000,17.520143884892086,0.675
5760000,17.69064748201439,0.7
