80000,10.53021582733813,0.075
160000,10.187050359712233,0.0
240000,10.374100719424462,0.0
320000,10.324460431654677,0.0
400000,11.110071942446044,0.075
480000,11.321582733812951,0.075
560000,10.58129496402878,0.0
640000,10.400000000000002,0.025
720000,11.736690647482016,0.075
800000,12.054676258992808,0.2
880000,11.1431654676259,0.1
960000,11.732374100719426,0.125
1040000,10.775539568345327,0.05
1120000,11.428776978417266,0.05
1200000,11.648201438848922,0.1
1280000,10.72086330935252,0.05
1360000,10.834532374100721,0.05
1440000,11.027338129496403,0.075
1520000,11.66169503421653,0.12195121951219512
1600000,11.835971223021584,0.125
1680000,11.066187050359714,0.05
1760000,11.619424460431656,0.075
1840000,12.362589928057556,0.2
1920000,12.384892086330934,0.175
2000000,12.164748201438849,0.15
2080000,12.241726618705037,0.175
2160000,11.968345323741008,0.075
2240000,11.027338129496403,0.0
2320000,13.631654676258995,0.275
2400000,13.148920863309353,0.25
2480000,11.37338129496403,0.05
2560000,13.166187050359714,0.25
2640000,11.040287769784175,0.025
2720000,13.3863309352518,0.25
2800000,12.784892086330936,0.2
2880000,13.058273381294963,0.2
2960000,12.885611510791367,0.225
3040000,13.892086330935253,0.3
3120000,13.260431654676262,0.25
3200000,13.582031935427267,0.24390243902439024
3280000,13.710071942446044,0.3
3360000,14.023512896999474,0.3170731707317073
3440000,13.153237410071943,0.225
3520000,14.368345323741007,0.35
3600000,14.77338129496403,0.375
3680000,15.112230215827338,0.4
3760000,14.807194244604318,0.4
3840000,15.637410071942446,0.5
3920000,14.654676258992804,0.375
4000000,16.536234427092474,0.6097560975609756
4080000,14.463309352517985,0.4
4160000,14.354676258992807,0.375
4240000,13.927338129496402,0.3
4320000,15.808633093525179,0.5
4400000,15.03812949640288,0.4
4480000,15.37338129496403,0.475
4560000,15.085611510791367,0.45
4640000,15.309352517985612,0.45
4720000,16.032374100719423,0.525
4800000,13.688249400479616,0.2619047619047619
4880000,14.723021582733816,0.375
4960000,15.740287769784175,0.5
5040000,16.23453237410072,0.55
5120000,17.257553956834535,0.65
5200000,16.041007194244607,0.55
5280000,16.328057553956835,0.575
5360000,15.89064748201439,0.5
5440000,15.751798561151082,0.5
5520000,16.244604316546763,0.55
5600000,16.04460431654676,0.55
5680000,17.476258992805754,0.7
5760000,15.08561151079137,0.4
5840000,15.349359536760836,0.43902439024390244
5920000,16.2136690647482,0.55
6000000,14.847482014388486,0.425
6080000,17.305035971223024,0.675
6160000,15.055974732409195,0.43902439024390244
6240000,15.079856115107912,0.425
6320000,16.925179856115108,0.625
6400000,16.38992805755396,0.55
6480000,16.827338129496404,0.625
6560000,15.997122302158274,0.55
6640000,16.030215827338132,0.525
6720000,15.883453237410071,0.525
6800000,16.47697841726619,0.6
6880000,16.19136690647482,0.55
6960000,16.38129496402878,0.55
7040000,16.617985611510793,0.575
7120000,16.935251798561154,0.625
7200000,16.875539568345324,0.625
7280000,15.973381294964032,0.525
7360000,16.01654676258993,0.525
7440000,16.058992805755395,0.525
7520000,17.479136690647483,0.7
7600000,15.73884892086331,0.5
7680000,16.680575539568345,0.6
7760000,17.93525179856115,0.75
7840000,16.40638708545359,0.5853658536585366
7920000,16.730935251798563,0.6
8000000,16.572661870503598,0.6
8080000,17.344604316546764,0.675
8160000,17.66115107913669,0.725
8240000,16.891366906474822,0.625
8320000,15.953956834532374,0.525
8400000,16.98561151079137,0.65
8480000,16.01151079136691,0.525
8560000,17.77769784172662,0.75
8640000,17.410071942446045,0.7
8720000,16.62230215827338,0.6
8800000,17.210071942446042,0.65
8880000,17.550359712230218,0.7
8960000,18.523741007194246,0.825
9040000,17.71223021582734,0.725
9120000,17.541007194244607,0.7
9200000,18.52302158273381,0.825
9280000,17.381294964028775,0.675
9360000,17.857553956834533,0.75
9440000,16.310071942446044,0.55
9520000,16.838848920863306,0.65
9600000,16.633812949640287,0.6
9680000,16.805755395683455,0.625
9760000,17.158992805755396,0.675
9840000,17.241726618705037,0.65
9920000,18.066187050359712,0.775
10000000,16.375539568345324,0.525
10080000,16.62158273381295,0.575
10160000,17.7,0.725
10240000,17.542446043165466,0.7
10320000,17.446043165467625,0.675
10400000,17.528057553956835,0.7
10480000,17.605035971223025,0.7
10560000,17.17841726618705,0.675
10640000,17.76618705035971,0.725
10720000,18.579856115107912,0.825
10800000,18.566187050359712,0.85
10880000,17.186330935251796,0.625
10960000,17.910071942446045,0.75
11040000,17.23525179856115,0.675
11120000,18.340287769784176,0.775
11200000,17.323021582733816,0.675
11280000,17.41223021582734,0.675
11360000,17.953956834532374,0.75
11440000,18.40863309352518,0.8
11520000,17.148920863309353,0.65
11600000,17.9,0.75
11680000,18.41510791366907,0.8
11760000,18.353237410071944,0.775
11840000,16.467625899280574,0.575
11920000,17.893525179856116,0.725
12000000,17.936690647482017,0.75
12080000,17.166187050359714,0.625
12160000,18.3841726618705,0.8
12240000,16.714388489208638,0.6
12320000,17.787050359712232,0.725
12400000,16.684172661870505,0.575
12480000,17.44892086330935,0.675
12560000,18.1158273381295,0.775
12640000,17.480575539568342,0.7
12720000,17.478417266187048,0.7
12800000,16.99640287769784,0.65
12880000,16.84388489208633,0.6
12960000,17.515827338129498,0.7
13040000,16.31654676258993,0.55
13120000,17.553956834532375,0.7
13200000,17.696437971573957,0.7073170731707317
13280000,17.37913669064748,0.675
13360000,17.237410071942445,0.65
13440000,18.49064748201439,0.825
13520000,18.563309352517987,0.8
13600000,17.22302158273381,0.675
13680000,17.568345323741006,0.7
13760000,17.476258992805757,0.675
13840000,17.035251798561152,0.65
13920000,17.448201438848923,0.7
14000000,17.1431654676259,0.625
14080000,17.075539568345324,0.675
14160000,17.625179856115107,0.7
14240000,17.0863309352518,0.65
14320000,18.462589928057554,0.8
14400000,18.222302158273383,0.775
14480000,17.805755395683455,0.725
14560000,18.24748201438849,0.775
14640000,17.8136690647482,0.725
14720000,17.87913669064748,0.725
14800000,16.731654676258994,0.6
14880000,17.53165467625899,0.725
14960000,16.68201438848921,0.65
15040000,16.511510791366906,0.575
15120000,17.67841726618705,0.725
15200000,18.033812949640286,0.75
15280000,18.83453237410072,0.85
15360000,17.41294964028777,0.7
15440000,17.69136690647482,0.7
15520000,17.746762589928057,0.75
15600000,18.685611510791368,0.825
15680000,17.475539568345322,0.675
15760000,17.72589928057554,0.725
15840000,17.800719424460432,0.725
15920000,18.123021582733813,0.775
